ブロックス,漂流遺跡
アイス・レガトゥス,漂流遺跡
ウィンド・レガドゥス,漂流遺跡
ライトニング・レガドゥス,漂流遺跡
ウェイク・オブ・マハ,漂流遺跡
ウェイル・オブ・マハ,漂流遺跡
ウォームス・オブ・マハ,漂流遺跡
ウォー・オブ・マハ,漂流遺跡
ブエルズ・ハウンド,漂流遺跡
氷属性増幅クリスタル,漂流遺跡
雷属性増幅クリスタル,漂流遺跡
風属性増幅クリスタル,漂流遺跡
ブエル,漂流遺跡
アリーナ・スライム,マスクカーニバル『デビューマッチ』
アリーナ・デュラハン,マスクカーニバル『デビューマッチ』
アリーナ・プリン,マスクカーニバル『プリン・アラモード』
アリーナ・マシュマロ,マスクカーニバル『プリン・アラモード』
アリーナ・ババロア,マスクカーニバル『プリン・アラモード』
アリーナ・ジェラート,マスクカーニバル『プリン・アラモード』
アリーナ・フラン,マスクカーニバル『プリン・アラモード』
アリーナ・リコリス,マスクカーニバル『プリン・アラモード』
シパクナー,マスクカーニバル『最初の岩壁「シパクナー」』
アリーナ・バット,マスクカーニバル『怪力の鉄巨人「クレイオス」』
アリーナ・ウルフ,マスクカーニバル『怪力の鉄巨人「クレイオス」』
クレイオス,マスクカーニバル『怪力の鉄巨人「クレイオス」』
ギルガメブラザー,マスクカーニバル『ギルガメブラザーズ』
アリーナ・カトブレパス,マスクカーニバル『ブラインド・フューリー』
アリーナ・マンドラゴラ,マスクカーニバル『ブラインド・フューリー』
アリーナ・アイ,マスクカーニバル『ブラインド・フューリー』
ラヴァスライム,マスクカーニバル『シアーハートアタック』
アイススプライト,マスクカーニバル『シアーハートアタック』
闘技システム,マスクカーニバル『シアーハートアタック』
アリーナ・タイニーボム,マスクカーニバル『青い牙、赤い牙』
アリーナ・スノール,マスクカーニバル『青い牙、赤い牙』
アリーナ・ボム,マスクカーニバル『青い牙、赤い牙』
アリーナ・マザーボム,マスクカーニバル『青い牙、赤い牙』
ギモーヴ,マスクカーニバル『七色の甘味「ギモーヴ」』
クロムドゥーブ,マスクカーニバル『偶像の王者「クロムドゥーブ」』
アリーナ・ガスボム,マスクカーニバル『爆ボム・ファーストアタック』
アリーナ・ローズレット,マスクカーニバル『寄生植物「ヒドノラ」』
ヒドノラ,マスクカーニバル『寄生植物「ヒドノラ」』
アリーナ・ハーゲンティ,マスクカーニバル『紅の死妖姫「カーミラ」』
アリーナ・ヴォドリガ,マスクカーニバル『紅の死妖姫「カーミラ」』
カーミラ,マスクカーニバル『紅の死妖姫「カーミラ」』
アリーナ・ポイズンジャム,マスクカーニバル『死なばもろともーッ！』
闘獣システム,マスクカーニバル『アラグの脅威「闘獣システム」』
アリーナ・サイクロプス,マスクカーニバル『豪腕の獣王「ティクバラン」』
