1,DummyData
193,:Added new combatant イムドゥグド.
194,:Added new combatant カーリア.
241,:Added new combatant カドゥケウス.
355,:Added new combatant ラフレシア.
356,:Added new combatant メリュジーヌ.
357,:Added new combatant アバター.
380,:Added new combatant ラフレシア.
381,:Added new combatant メリュジーヌ.
382,:Added new combatant アバター.
442,:Added new combatant オプレッサー.
444,:Added new combatant リビングリキッド.
449,:Added new combatant オプレッサー.
451,:Added new combatant リビングリキッド.
520,:Added new combatant 鬼才のラットフィンクス.
522,:Added new combatant 万能のスキップリンクス.
529,:Added new combatant 鬼才のラットフィンクス.
531,:Added new combatant 万能のスキップリンクス.
580,:Added new combatant リファビッシャー.
581,:Added new combatant 傭兵のレイムプリクス.
582,:Added new combatant クルーズチェイサー.
584,:Added new combatant リファビッシャー.
585,:Added new combatant 傭兵のレイムプリクス.
586,:Added new combatant クルーズチェイサー.
